date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:09:19	709759/709759	---M-Z	200	added ('OK')	application/javascript	etag:%22a098789c4b6bd579f3b3ae4ddd107260%22	https://plugin.handtalk.me/web/latest/handtalk.min.js	C:/Users/Mauricio/Desktop/App/projeto%20lucas/plugin.handtalk.me/web/latest/handtalk.min.js	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:19	0/0	---MCZ	302	error ('Found')	text/html	date:Mon,%2002%20Oct%202023%2022:09:18%20GMT	https://trabalheconosco.vagas.com.br/cdn-cgi/challenge-platform/scripts/jsd/main.js	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/cdn-cgi/challenge-platform/scripts/jsd/main.a.delayed	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:19	7328/7328	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2002%20Oct%202023%2022:09:19%20GMT	https://trabalheconosco.vagas.com.br/cdn-cgi/challenge-platform/h/g/scripts/jsd/dffb14d6/main.js	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/cdn-cgi/challenge-platform/h/g/scripts/jsd/dffb14d6/main.js	(from https://trabalheconosco.vagas.com.br/hyundai/oportunidade/programa-de-estagio-2023-hyundai-motor-brasil/2551154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
19:09:20	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:02:57%20GMT	https://trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-13634da87d9e23f8c3ed9108ce1724d183a39ad072e73e1b3d8cbf646d2d0407.eot	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-13634da87d9e23f8c3ed9108ce1724d183a39ad072e73e1b3d8cbf646d2d0407.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:20	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:00:33%20GMT	https://trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-13634da87d9e23f8c3ed9108ce1724d183a39ad072e73e1b3d8cbf646d2d0407.eot?	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-13634da87d9e23f8c3ed9108ce1724d183a39ad072e73e1b3d8cbf646d2d0407d41d.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:21	18028/18028	---M--	200	added ('OK')	font/woff2	date:Mon,%2002%20Oct%202023%2022:09:20%20GMT	https://trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-fe185d11a49676890d47bb783312a0cda5a44c4039214094e7957b4c040ef11c.woff2	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-fe185d11a49676890d47bb783312a0cda5a44c4039214094e7957b4c040ef11c.woff2	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:21	23424/23424	---M--	200	added ('OK')	font/woff	date:Mon,%2002%20Oct%202023%2022:09:21%20GMT	https://trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-a26394f7ede100ca118eff2eda08596275a9839b959c226e15439557a5a80742.woff	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-a26394f7ede100ca118eff2eda08596275a9839b959c226e15439557a5a80742.woff	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:22	45404/45404	---M-Z	200	added ('OK')	application/octet-stream	date:Mon,%2002%20Oct%202023%2022:09:21%20GMT	https://trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-e395044093757d82afcb138957d06a1ea9361bdcf0b442d06a18a8051af57456.ttf	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-e395044093757d82afcb138957d06a1ea9361bdcf0b442d06a18a8051af57456.ttf	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:22	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Oct%202023%2022:02:59%20GMT	https://trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-42f60659d265c1a3c30f9fa42abcbb56bd4a53af4d83d316d6dd7a36903c43e5.svg	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/bootstrap/glyphicons-halflings-regular-42f60659d265c1a3c30f9fa42abcbb56bd4a53af4d83d316d6dd7a36903c43e5.svg	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:23	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:09:22%20GMT	https://trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-7bfcab6db99d5cfbf1705ca0536ddc78585432cc5fa41bbd7ad0f009033b2979.eot?v=4.7.0	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-7bfcab6db99d5cfbf1705ca0536ddc78585432cc5fa41bbd7ad0f009033b29793e6e.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:23	77160/77160	---M--	200	added ('OK')	font/woff2	date:Mon,%2011%20Apr%202022%2017:11:31%20GMT	https://trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-2adefcbc041e7d18fcf2d417879dc5a09997aa64d675b7a3c4b6ce33da13f3fe.woff2?v=4.7.0	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-2adefcbc041e7d18fcf2d417879dc5a09997aa64d675b7a3c4b6ce33da13f3fe3e6e.woff2	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:23	98024/98024	---M--	200	added ('OK')	font/woff	date:Mon,%2002%20Oct%202023%2012:58:31%20GMT	https://trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-ba0c59deb5450f5cb41b3f93609ee2d0d995415877ddfa223e8a8a7533474f07.woff?v=4.7.0	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-ba0c59deb5450f5cb41b3f93609ee2d0d995415877ddfa223e8a8a7533474f073e6e.woff	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:24	165548/165548	---M-Z	200	added ('OK')	application/octet-stream	date:Mon,%2002%20Oct%202023%2022:09:24%20GMT	https://trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-aa58f33f239a0fb02f5c7a6c45c043d7a9ac9a093335806694ecd6d4edc0d6a8.ttf?v=4.7.0	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-aa58f33f239a0fb02f5c7a6c45c043d7a9ac9a093335806694ecd6d4edc0d6a83e6e.ttf	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:25	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Oct%202023%2022:09:24%20GMT	https://trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-ad6157926c1622ba4e1d03d478f1541368524bfc46f51e42fe0d945f7ef323e4.svg?v=4.7.0	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/font-awesome/fontawesome-webfont-ad6157926c1622ba4e1d03d478f1541368524bfc46f51e42fe0d945f7ef323e43e6e.svg	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:25	51358/51358	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:09:25%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-79ac83481f6f9a8c355e59269e0a74b3a106059601e50a6191ee1d6dc63fe9d5.eot	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-79ac83481f6f9a8c355e59269e0a74b3a106059601e50a6191ee1d6dc63fe9d5.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:26	51358/51358	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:09:25%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-79ac83481f6f9a8c355e59269e0a74b3a106059601e50a6191ee1d6dc63fe9d5.eot?	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-79ac83481f6f9a8c355e59269e0a74b3a106059601e50a6191ee1d6dc63fe9d5d41d.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:26	20784/20784	---M--	200	added ('OK')	font/woff2	date:Mon,%2011%20Apr%202022%2017:17:39%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-e27de9fda7fa72a6c21e1e61846f9fc455c9e4fffa001b1ace1683276c7fb761.woff2	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-e27de9fda7fa72a6c21e1e61846f9fc455c9e4fffa001b1ace1683276c7fb761.woff2	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:27	27264/27264	---M--	200	added ('OK')	font/woff	date:Mon,%2002%20Oct%202023%2022:09:26%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-d00b31648ead3de5c3d6591736c5cf372a31f6521e8c8da519a8e1e9c404cc40.woff	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-d00b31648ead3de5c3d6591736c5cf372a31f6521e8c8da519a8e1e9c404cc40.woff	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:27	51260/51260	---M-Z	200	added ('OK')	application/octet-stream	date:Mon,%2002%20Oct%202023%2022:03:04%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-6dbee6874127fe793828a0673a65c278c260cbb03c999fb0de7f308cbcb0765c.ttf	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-6dbee6874127fe793828a0673a65c278c260cbb03c999fb0de7f308cbcb0765c.ttf	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:28	121563/121563	---M-Z	200	added ('OK')	image/svg+xml	date:Mon,%2002%20Oct%202023%2022:09:27%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-bd05cab65a1e61698e70c9734c5016061ed6181ac01219ba80917208522982f0.svg	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-italic-webfont-bd05cab65a1e61698e70c9734c5016061ed6181ac01219ba80917208522982f0.svg	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:28	45342/45342	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:00:40%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-4e4ed163a58e5885d783c6e0493cee91797981971b5bd0aecc868198cd5f45ac.eot	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-4e4ed163a58e5885d783c6e0493cee91797981971b5bd0aecc868198cd5f45ac.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:29	45342/45342	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:09:28%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-4e4ed163a58e5885d783c6e0493cee91797981971b5bd0aecc868198cd5f45ac.eot?	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-4e4ed163a58e5885d783c6e0493cee91797981971b5bd0aecc868198cd5f45acd41d.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:29	18740/18740	---M--	200	added ('OK')	font/woff2	date:Mon,%2011%20Apr%202022%2017:11:31%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-b517e30d4aeff248e6b0a7c6fa6d08edc797baf2a3fadbc730de827b97bfabc0.woff2	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-b517e30d4aeff248e6b0a7c6fa6d08edc797baf2a3fadbc730de827b97bfabc0.woff2	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:29	24780/24780	---M--	200	added ('OK')	font/woff	date:Mon,%2025%20Sep%202023%2016:56:26%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-7905be39599a0bbb89f28035ec9335ccdf708352f3105a5902f2f001ea4252df.woff	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-7905be39599a0bbb89f28035ec9335ccdf708352f3105a5902f2f001ea4252df.woff	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:29	45244/45244	---M-Z	200	added ('OK')	application/octet-stream	date:Sat,%2030%20Sep%202023%2018:25:41%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-9620e0b4d51eeebd32e1abe4e5b5ecceec49fbd8aade2cc35d4b425dc27ec114.ttf	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-9620e0b4d51eeebd32e1abe4e5b5ecceec49fbd8aade2cc35d4b425dc27ec114.ttf	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:30	117867/117867	---M-Z	200	added ('OK')	image/svg+xml	date:Sat,%2030%20Sep%202023%2018:25:42%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-ff7475a1a018b12c3e667c010556de73ad0311146d78c6efae15bddf5181882e.svg	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-regular-webfont-ff7475a1a018b12c3e667c010556de73ad0311146d78c6efae15bddf5181882e.svg	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:30	45458/45458	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:00:42%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-f2c33113f834e3c0a015b65dd5d68c596a80109098fff1872d5730dca82e238f.eot	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-f2c33113f834e3c0a015b65dd5d68c596a80109098fff1872d5730dca82e238f.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:31	45458/45458	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:09:30%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-f2c33113f834e3c0a015b65dd5d68c596a80109098fff1872d5730dca82e238f.eot?	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-f2c33113f834e3c0a015b65dd5d68c596a80109098fff1872d5730dca82e238fd41d.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:31	19016/19016	---M--	200	added ('OK')	font/woff2	date:Thu,%2013%20Oct%202022%2007:35:16%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-7e6ced26f68a6f5044b766c676f23bf5b4e8392f8e6735a7df9814cacc391504.woff2	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-7e6ced26f68a6f5044b766c676f23bf5b4e8392f8e6735a7df9814cacc391504.woff2	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:31	25032/25032	---M--	200	added ('OK')	font/woff	date:Fri,%2008%20Sep%202023%2002:29:09%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-88b441340486c80ee843274c202c95392a43eb97aa1d50de95d81d63d3fa0738.woff	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-88b441340486c80ee843274c202c95392a43eb97aa1d50de95d81d63d3fa0738.woff	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:31	45320/45320	---M-Z	200	added ('OK')	application/octet-stream	date:Sun,%2010%20Sep%202023%2017:55:49%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-88182ac2cc30c0eb5afad55168d66b244a98267ff48ddc57146ad791c4295ff2.ttf	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-88182ac2cc30c0eb5afad55168d66b244a98267ff48ddc57146ad791c4295ff2.ttf	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:31	117061/117061	---M-Z	200	added ('OK')	image/svg+xml	date:Sun,%2010%20Sep%202023%2017:55:50%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-7ae627569ffe951d9c5722baa367df94cd365b35dcf23f0443c48c439752d554.svg	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibold-webfont-7ae627569ffe951d9c5722baa367df94cd365b35dcf23f0443c48c439752d554.svg	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:32	52118/52118	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:00:44%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibolditalic-webfont-aaf7cdfb1b9b6c3fa6272c1c980fcfa1b97a57e5e4edc60b93eba0741a8554c6.eot	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibolditalic-webfont-aaf7cdfb1b9b6c3fa6272c1c980fcfa1b97a57e5e4edc60b93eba0741a8554c6.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:33	52118/52118	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Oct%202023%2022:09:32%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibolditalic-webfont-aaf7cdfb1b9b6c3fa6272c1c980fcfa1b97a57e5e4edc60b93eba0741a8554c6.eot?	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibolditalic-webfont-aaf7cdfb1b9b6c3fa6272c1c980fcfa1b97a57e5e4edc60b93eba0741a8554c6d41d.eot	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
19:09:33	20932/20932	---M--	200	added ('OK')	font/woff2	date:Thu,%2013%20Oct%202022%2010:16:50%20GMT	https://trabalheconosco.vagas.com.br/assets/opensans-semibolditalic-webfont-e3a3ad5e18a3dd91e22890f9fa5ce4a1a98d05dee5abec701aae99fe49adb309.woff2	C:/Users/Mauricio/Desktop/App/projeto%20lucas/trabalheconosco.vagas.com.br/assets/opensans-semibolditalic-webfont-e3a3ad5e18a3dd91e22890f9fa5ce4a1a98d05dee5abec701aae99fe49adb309.woff2	(from https://trabalheconosco.vagas.com.br/assets/application-5e04ab28cbb38497a529b765ba68b778592d44e291a4a424605f397611dc4719.css)
